5_90_ 90_euclidean_result_2.txt, 5, euclidean, 0.912, 0.9139613049201355, 18.488378286361694
6_90_ 90_euclidean_result_2.txt, 6, euclidean, 0.9, 0.9027160809975294, 18.62025809288025
1_100_ 100_euclidean_result_2.txt, 1, euclidean, 0.924, 0.9248044004981866, 37.919323444366455
2_100_ 100_euclidean_result_2.txt, 2, euclidean, 0.897, 0.898789829946485, 24.176651000976562
3_100_ 100_euclidean_result_2.txt, 3, euclidean, 0.917, 0.9182795536723413, 24.79253602027893
4_100_ 100_euclidean_result_2.txt, 4, euclidean, 0.906, 0.9081299231457567, 25.088855743408203
5_100_ 100_euclidean_result_2.txt, 5, euclidean, 0.918, 0.9202436868649922, 24.7838237285614
6_100_ 100_euclidean_result_2.txt, 6, euclidean, 0.9, 0.902902291312809, 22.85897707939148
1_1_10_manhattan_result_2.txt, 1, manhattan, 0.423, 0.4208255497546615, 0.08058691024780273
2_1_10_manhattan_result_2.txt, 2, manhattan, 0.388, 0.3631477497853841, 0.08260083198547363
3_1_10_manhattan_result_2.txt, 3, manhattan, 0.424, 0.40326252287972786, 0.0893397331237793
4_1_10_manhattan_result_2.txt, 4, manhattan, 0.432, 0.41264320965140294, 0.0896143913269043
5_1_10_manhattan_result_2.txt, 5, manhattan, 0.455, 0.43562074764790687, 0.0881814956665039
6_1_10_manhattan_result_2.txt, 6, manhattan, 0.447, 0.4234144351959644, 0.09126973152160645
1_10_ 1_manhattan_result_2.txt, 1, manhattan, 0.325, 0.32003023901945793, 0.08050370216369629
2_10_ 1_manhattan_result_2.txt, 2, manhattan, 0.351, 0.33414258873102587, 0.08287429809570312
3_10_ 1_manhattan_result_2.txt, 3, manhattan, 0.373, 0.3483680218497098, 0.08475351333618164
4_10_ 1_manhattan_result_2.txt, 4, manhattan, 0.376, 0.36383350023917455, 0.08567500114440918
5_10_ 1_manhattan_result_2.txt, 5, manhattan, 0.394, 0.37582188411163414, 0.0844874382019043
6_10_ 1_manhattan_result_2.txt, 6, manhattan, 0.372, 0.35490375263622687, 0.08609199523925781
1_20_ 10_manhattan_result_2.txt, 1, manhattan, 0.908, 0.9086722330687227, 0.5315940380096436
2_20_ 10_manhattan_result_2.txt, 2, manhattan, 0.884, 0.8849964143545943, 0.541132926940918
3_20_ 10_manhattan_result_2.txt, 3, manhattan, 0.905, 0.9063263005337628, 0.5455479621887207
4_20_ 10_manhattan_result_2.txt, 4, manhattan, 0.898, 0.9003661327592072, 0.5585579872131348
5_20_ 10_manhattan_result_2.txt, 5, manhattan, 0.901, 0.9029793999470688, 0.5720655918121338
6_20_ 10_manhattan_result_2.txt, 6, manhattan, 0.884, 0.8867510248485693, 0.5326719284057617
1_10_ 20_manhattan_result_2.txt, 1, manhattan, 0.909, 0.9095290672842825, 0.5299255847930908
2_10_ 20_manhattan_result_2.txt, 2, manhattan, 0.888, 0.8893538606908878, 0.5450136661529541
3_10_ 20_manhattan_result_2.txt, 3, manhattan, 0.904, 0.9055032665573938, 0.5730588436126709
4_10_ 20_manhattan_result_2.txt, 4, manhattan, 0.892, 0.8938289460588288, 0.6730008125305176
5_10_ 20_manhattan_result_2.txt, 5, manhattan, 0.904, 0.9055724999103083, 0.573333740234375
6_10_ 20_manhattan_result_2.txt, 6, manhattan, 0.893, 0.8954871394898123, 0.600806474685669
1_30_ 20_manhattan_result_2.txt, 1, manhattan, 0.924, 0.9244492820543408, 1.905017614364624
2_30_ 20_manhattan_result_2.txt, 2, manhattan, 0.899, 0.9003161609432953, 1.4942083358764648
3_30_ 20_manhattan_result_2.txt, 3, manhattan, 0.918, 0.9192752547609424, 1.6940772533416748
4_30_ 20_manhattan_result_2.txt, 4, manhattan, 0.905, 0.907227708562035, 1.5107405185699463
5_30_ 20_manhattan_result_2.txt, 5, manhattan, 0.915, 0.9171010032658867, 1.5766456127166748
6_30_ 20_manhattan_result_2.txt, 6, manhattan, 0.904, 0.9062558770155945, 1.6046617031097412
1_20_ 30_manhattan_result_2.txt, 1, manhattan, 0.923, 0.923679632526431, 1.527449131011963
2_20_ 30_manhattan_result_2.txt, 2, manhattan, 0.893, 0.8949925116030272, 1.5202081203460693
3_20_ 30_manhattan_result_2.txt, 3, manhattan, 0.92, 0.921845734196364, 1.5319077968597412
4_20_ 30_manhattan_result_2.txt, 4, manhattan, 0.903, 0.9052223984069363, 1.4855148792266846
5_20_ 30_manhattan_result_2.txt, 5, manhattan, 0.906, 0.9084401954676044, 1.5130560398101807
6_20_ 30_manhattan_result_2.txt, 6, manhattan, 0.899, 0.9018321577286722, 1.514988899230957
1_40_ 30_manhattan_result_2.txt, 1, manhattan, 0.926, 0.9267492229605766, 2.962847948074341
2_40_ 30_manhattan_result_2.txt, 2, manhattan, 0.898, 0.900133055562253, 2.95369029045105
3_40_ 30_manhattan_result_2.txt, 3, manhattan, 0.918, 0.9196213175462401, 2.8956408500671387
4_40_ 30_manhattan_result_2.txt, 4, manhattan, 0.905, 0.907156655449638, 2.8928332328796387
5_40_ 30_manhattan_result_2.txt, 5, manhattan, 0.91, 0.9118816847678514, 3.147127866744995
6_40_ 30_manhattan_result_2.txt, 6, manhattan, 0.901, 0.9036994218992032, 2.8638904094696045
1_30_ 40_manhattan_result_2.txt, 1, manhattan, 0.922, 0.9226884648554786, 2.8894131183624268
2_30_ 40_manhattan_result_2.txt, 2, manhattan, 0.896, 0.8976955271773788, 2.867166042327881
3_30_ 40_manhattan_result_2.txt, 3, manhattan, 0.909, 0.9105368139576326, 2.826423168182373
4_30_ 40_manhattan_result_2.txt, 4, manhattan, 0.906, 0.9081094073291562, 2.8337724208831787
5_30_ 40_manhattan_result_2.txt, 5, manhattan, 0.908, 0.9102948418400064, 3.024289608001709
6_30_ 40_manhattan_result_2.txt, 6, manhattan, 0.894, 0.8965601270711241, 2.885309934616089
1_50_ 40_manhattan_result_2.txt, 1, manhattan, 0.923, 0.9238016726390311, 4.7799084186553955
2_50_ 40_manhattan_result_2.txt, 2, manhattan, 0.891, 0.893126450273172, 4.725590229034424
3_50_ 40_manhattan_result_2.txt, 3, manhattan, 0.915, 0.9167822131910773, 4.702279806137085
4_50_ 40_manhattan_result_2.txt, 4, manhattan, 0.903, 0.9051411438304053, 4.704260349273682
5_50_ 40_manhattan_result_2.txt, 5, manhattan, 0.904, 0.9062262455317083, 4.875818967819214
6_50_ 40_manhattan_result_2.txt, 6, manhattan, 0.893, 0.8956192228487726, 5.231543064117432
1_40_ 50_manhattan_result_2.txt, 1, manhattan, 0.924, 0.9246325131428798, 4.775259256362915
2_40_ 50_manhattan_result_2.txt, 2, manhattan, 0.902, 0.9035236789058204, 4.780500173568726
3_40_ 50_manhattan_result_2.txt, 3, manhattan, 0.924, 0.9257348458110789, 4.854925870895386
4_40_ 50_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9069428489954373, 4.832165479660034
5_40_ 50_manhattan_result_2.txt, 5, manhattan, 0.906, 0.9084449939719884, 4.718125820159912
6_40_ 50_manhattan_result_2.txt, 6, manhattan, 0.9, 0.9025459320340387, 4.913599491119385
1_60_ 50_manhattan_result_2.txt, 1, manhattan, 0.928, 0.928716719813272, 7.122436761856079
2_60_ 50_manhattan_result_2.txt, 2, manhattan, 0.898, 0.8994886316640973, 6.903361558914185
3_60_ 50_manhattan_result_2.txt, 3, manhattan, 0.923, 0.9241279546667125, 7.123542547225952
4_60_ 50_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9070910319253142, 6.9303367137908936
5_60_ 50_manhattan_result_2.txt, 5, manhattan, 0.912, 0.9143189942415867, 9.931347608566284
6_60_ 50_manhattan_result_2.txt, 6, manhattan, 0.902, 0.9048306132612876, 7.19242787361145
1_50_ 60_manhattan_result_2.txt, 1, manhattan, 0.93, 0.9307594873658094, 9.792026042938232
2_50_ 60_manhattan_result_2.txt, 2, manhattan, 0.897, 0.8986411527899608, 11.46524953842163
3_50_ 60_manhattan_result_2.txt, 3, manhattan, 0.919, 0.9204184557467708, 7.78645920753479
4_50_ 60_manhattan_result_2.txt, 4, manhattan, 0.904, 0.9058677541293859, 7.6117894649505615
5_50_ 60_manhattan_result_2.txt, 5, manhattan, 0.916, 0.918080076129342, 7.341973304748535
6_50_ 60_manhattan_result_2.txt, 6, manhattan, 0.899, 0.9015537122335366, 8.227992057800293
1_70_ 60_manhattan_result_2.txt, 1, manhattan, 0.927, 0.9275923557221044, 10.461610078811646
2_70_ 60_manhattan_result_2.txt, 2, manhattan, 0.899, 0.9007538446589956, 11.412186622619629
3_70_ 60_manhattan_result_2.txt, 3, manhattan, 0.923, 0.9241952433558593, 11.378363370895386
4_70_ 60_manhattan_result_2.txt, 4, manhattan, 0.906, 0.9079380859942164, 10.142200469970703
5_70_ 60_manhattan_result_2.txt, 5, manhattan, 0.914, 0.9162152447880658, 11.309576749801636
6_70_ 60_manhattan_result_2.txt, 6, manhattan, 0.901, 0.9038301515125844, 10.356621265411377
1_60_ 70_manhattan_result_2.txt, 1, manhattan, 0.926, 0.9267160012629352, 13.33643889427185
2_60_ 70_manhattan_result_2.txt, 2, manhattan, 0.9, 0.9019821397447406, 11.616000652313232
3_60_ 70_manhattan_result_2.txt, 3, manhattan, 0.924, 0.9250274695878838, 10.321482419967651
4_60_ 70_manhattan_result_2.txt, 4, manhattan, 0.905, 0.907199938566019, 11.217194318771362
5_60_ 70_manhattan_result_2.txt, 5, manhattan, 0.916, 0.9180205919840356, 10.098957538604736
6_60_ 70_manhattan_result_2.txt, 6, manhattan, 0.899, 0.9015698850208523, 12.037391424179077
1_80_ 70_manhattan_result_2.txt, 1, manhattan, 0.926, 0.926679333226221, 13.833074808120728
2_80_ 70_manhattan_result_2.txt, 2, manhattan, 0.899, 0.900782008775745, 13.42844009399414
3_80_ 70_manhattan_result_2.txt, 3, manhattan, 0.92, 0.9211843619685772, 13.93002438545227
4_80_ 70_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9069279255334838, 13.97191333770752
5_80_ 70_manhattan_result_2.txt, 5, manhattan, 0.913, 0.9152307129785104, 13.757917881011963
6_80_ 70_manhattan_result_2.txt, 6, manhattan, 0.898, 0.9005101472306243, 23.256486177444458
1_70_ 80_manhattan_result_2.txt, 1, manhattan, 0.925, 0.9255695599578585, 13.802386045455933
2_70_ 80_manhattan_result_2.txt, 2, manhattan, 0.896, 0.8976102871988587, 13.83424162864685
3_70_ 80_manhattan_result_2.txt, 3, manhattan, 0.92, 0.9214949491376798, 14.717867136001587
4_70_ 80_manhattan_result_2.txt, 4, manhattan, 0.902, 0.9041492405457111, 14.969152927398682
5_70_ 80_manhattan_result_2.txt, 5, manhattan, 0.917, 0.9189307522049431, 13.557823419570923
6_70_ 80_manhattan_result_2.txt, 6, manhattan, 0.898, 0.9007189379107445, 14.170727729797363
1_90_ 80_manhattan_result_2.txt, 1, manhattan, 0.928, 0.9286951361026283, 17.372005701065063
2_90_ 80_manhattan_result_2.txt, 2, manhattan, 0.899, 0.9007235712821989, 17.38095235824585
3_90_ 80_manhattan_result_2.txt, 3, manhattan, 0.923, 0.9244635225192426, 18.569658994674683
4_90_ 80_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9073757468696956, 18.367785692214966
5_90_ 80_manhattan_result_2.txt, 5, manhattan, 0.914, 0.9162867621096018, 17.861303567886353
6_90_ 80_manhattan_result_2.txt, 6, manhattan, 0.9, 0.9027300509114465, 26.128068923950195
1_80_ 90_manhattan_result_2.txt, 1, manhattan, 0.926, 0.9266522687824127, 23.609149932861328
2_80_ 90_manhattan_result_2.txt, 2, manhattan, 0.894, 0.8956190113511157, 17.056592226028442
3_80_ 90_manhattan_result_2.txt, 3, manhattan, 0.918, 0.9194121448224584, 23.371726751327515
4_80_ 90_manhattan_result_2.txt, 4, manhattan, 0.903, 0.9052655176726373, 18.72776222229004
5_80_ 90_manhattan_result_2.txt, 5, manhattan, 0.914, 0.916050651973346, 19.686923027038574
6_80_ 90_manhattan_result_2.txt, 6, manhattan, 0.899, 0.9015593808350468, 24.29710841178894
1_100_ 90_manhattan_result_2.txt, 1, manhattan, 0.928, 0.9286867706107962, 23.475967407226562
2_100_ 90_manhattan_result_2.txt, 2, manhattan, 0.9, 0.9017364839651839, 21.44163990020752
3_100_ 90_manhattan_result_2.txt, 3, manhattan, 0.916, 0.9174369477926584, 23.72003412246704
4_100_ 90_manhattan_result_2.txt, 4, manhattan, 0.903, 0.9050618611302751, 34.282472372055054
5_100_ 90_manhattan_result_2.txt, 5, manhattan, 0.916, 0.9178580443627796, 26.896241188049316
6_100_ 90_manhattan_result_2.txt, 6, manhattan, 0.9, 0.902795403081974, 29.86118483543396
1_90_ 100_manhattan_result_2.txt, 1, manhattan, 0.925, 0.9255748228587454, 29.417439699172974
2_90_ 100_manhattan_result_2.txt, 2, manhattan, 0.895, 0.8967066078245642, 23.644946575164795
3_90_ 100_manhattan_result_2.txt, 3, manhattan, 0.921, 0.9225460154149923, 23.775261640548706
4_90_ 100_manhattan_result_2.txt, 4, manhattan, 0.909, 0.9111893120806539, 22.092538595199585
5_90_ 100_manhattan_result_2.txt, 5, manhattan, 0.915, 0.9171140693681176, 35.05724000930786
6_90_ 100_manhattan_result_2.txt, 6, manhattan, 0.907, 0.9095878750551984, 21.68693733215332
1_90_ 70_manhattan_result_2.txt, 1, manhattan, 0.927, 0.9276954264648027, 15.665411233901978
2_90_ 70_manhattan_result_2.txt, 2, manhattan, 0.904, 0.9057139164457829, 14.953287363052368
3_90_ 70_manhattan_result_2.txt, 3, manhattan, 0.921, 0.9223130931536577, 15.426340579986572
4_90_ 70_manhattan_result_2.txt, 4, manhattan, 0.903, 0.9049630588737888, 15.116063594818115
5_90_ 70_manhattan_result_2.txt, 5, manhattan, 0.913, 0.9151455379669959, 20.819907665252686
6_90_ 70_manhattan_result_2.txt, 6, manhattan, 0.903, 0.9053671959346351, 18.522704362869263
1_70_ 90_manhattan_result_2.txt, 1, manhattan, 0.926, 0.9265514850460007, 15.106883764266968
2_70_ 90_manhattan_result_2.txt, 2, manhattan, 0.897, 0.8985024335000807, 14.850749969482422
3_70_ 90_manhattan_result_2.txt, 3, manhattan, 0.92, 0.9215168983844234, 15.205215454101562
4_70_ 90_manhattan_result_2.txt, 4, manhattan, 0.903, 0.9048686480893962, 15.82346510887146
5_70_ 90_manhattan_result_2.txt, 5, manhattan, 0.915, 0.916968590358455, 18.40673589706421
6_70_ 90_manhattan_result_2.txt, 6, manhattan, 0.9, 0.9024780681506372, 15.79906964302063
1_80_ 60_manhattan_result_2.txt, 1, manhattan, 0.925, 0.9257197977928691, 13.095998048782349
2_80_ 60_manhattan_result_2.txt, 2, manhattan, 0.9, 0.9016895612635079, 12.069044589996338
3_80_ 60_manhattan_result_2.txt, 3, manhattan, 0.919, 0.9202714433806238, 12.110618114471436
4_80_ 60_manhattan_result_2.txt, 4, manhattan, 0.906, 0.9077265801208326, 11.746658086776733
5_80_ 60_manhattan_result_2.txt, 5, manhattan, 0.912, 0.9143841560111531, 12.449697732925415
6_80_ 60_manhattan_result_2.txt, 6, manhattan, 0.901, 0.9037061679370663, 12.166553497314453
1_60_ 80_manhattan_result_2.txt, 1, manhattan, 0.925, 0.925845379205982, 14.90110468864441
2_60_ 80_manhattan_result_2.txt, 2, manhattan, 0.9, 0.9015294903336806, 14.868993282318115
3_60_ 80_manhattan_result_2.txt, 3, manhattan, 0.923, 0.9243722147322415, 12.00343108177185
4_60_ 80_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9070687110858933, 14.524518728256226
5_60_ 80_manhattan_result_2.txt, 5, manhattan, 0.915, 0.9170311615771204, 12.321771144866943
6_60_ 80_manhattan_result_2.txt, 6, manhattan, 0.901, 0.9036688953584765, 12.374022006988525
1_70_ 50_manhattan_result_2.txt, 1, manhattan, 0.927, 0.9275755622404762, 8.814090728759766
2_70_ 50_manhattan_result_2.txt, 2, manhattan, 0.9, 0.9015655477828363, 8.542130708694458
3_70_ 50_manhattan_result_2.txt, 3, manhattan, 0.924, 0.925345449536345, 8.327354192733765
4_70_ 50_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9071096588080634, 8.418879747390747
5_70_ 50_manhattan_result_2.txt, 5, manhattan, 0.912, 0.9139762084746684, 8.252807140350342
6_70_ 50_manhattan_result_2.txt, 6, manhattan, 0.9, 0.9026862377354283, 8.322805404663086
1_50_ 70_manhattan_result_2.txt, 1, manhattan, 0.926, 0.9267181289338449, 8.28345799446106
2_50_ 70_manhattan_result_2.txt, 2, manhattan, 0.9, 0.9018782681681089, 8.265410423278809
3_50_ 70_manhattan_result_2.txt, 3, manhattan, 0.919, 0.9200641593930976, 8.754370927810669
4_50_ 70_manhattan_result_2.txt, 4, manhattan, 0.904, 0.9061411336038054, 8.418510913848877
5_50_ 70_manhattan_result_2.txt, 5, manhattan, 0.912, 0.913959342911869, 8.242915153503418
6_50_ 70_manhattan_result_2.txt, 6, manhattan, 0.901, 0.9033299116555602, 8.039942979812622
1_60_ 40_manhattan_result_2.txt, 1, manhattan, 0.921, 0.9219449510975312, 5.70533561706543
2_60_ 40_manhattan_result_2.txt, 2, manhattan, 0.897, 0.8985338142956061, 5.884453773498535
3_60_ 40_manhattan_result_2.txt, 3, manhattan, 0.919, 0.9206325376046454, 5.994985580444336
4_60_ 40_manhattan_result_2.txt, 4, manhattan, 0.906, 0.9081946573218884, 5.587718963623047
5_60_ 40_manhattan_result_2.txt, 5, manhattan, 0.91, 0.9121321507671916, 5.796944856643677
6_60_ 40_manhattan_result_2.txt, 6, manhattan, 0.9, 0.9023838370519787, 5.646024703979492
1_40_ 60_manhattan_result_2.txt, 1, manhattan, 0.924, 0.9246924061872196, 5.8338539600372314
2_40_ 60_manhattan_result_2.txt, 2, manhattan, 0.899, 0.9009058852915109, 5.690337419509888
3_40_ 60_manhattan_result_2.txt, 3, manhattan, 0.921, 0.9225282382301058, 5.623087644577026
4_40_ 60_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9069933346110567, 5.782452344894409
5_40_ 60_manhattan_result_2.txt, 5, manhattan, 0.912, 0.9139458247847693, 5.495426177978516
6_40_ 60_manhattan_result_2.txt, 6, manhattan, 0.901, 0.9035671704366988, 5.489047527313232
1_50_ 30_manhattan_result_2.txt, 1, manhattan, 0.922, 0.9227209065331156, 3.4489402770996094
2_50_ 30_manhattan_result_2.txt, 2, manhattan, 0.902, 0.9040492797273135, 3.453399181365967
3_50_ 30_manhattan_result_2.txt, 3, manhattan, 0.916, 0.9174070340250408, 3.4609785079956055
4_50_ 30_manhattan_result_2.txt, 4, manhattan, 0.904, 0.9061725298585916, 3.4552571773529053
5_50_ 30_manhattan_result_2.txt, 5, manhattan, 0.911, 0.913125853007266, 3.4521236419677734
6_50_ 30_manhattan_result_2.txt, 6, manhattan, 0.901, 0.90384400782113, 3.460390090942383
1_30_ 50_manhattan_result_2.txt, 1, manhattan, 0.926, 0.9264493985790163, 3.458436965942383
2_30_ 50_manhattan_result_2.txt, 2, manhattan, 0.901, 0.9026225473176059, 3.4514806270599365
3_30_ 50_manhattan_result_2.txt, 3, manhattan, 0.919, 0.9202591432125135, 3.4542033672332764
4_30_ 50_manhattan_result_2.txt, 4, manhattan, 0.906, 0.9082405343782104, 3.4640510082244873
5_30_ 50_manhattan_result_2.txt, 5, manhattan, 0.913, 0.9148195182465843, 3.4570822715759277
6_30_ 50_manhattan_result_2.txt, 6, manhattan, 0.901, 0.9033718982446105, 3.490941047668457
1_40_ 20_manhattan_result_2.txt, 1, manhattan, 0.919, 0.9198020137797447, 1.8916480541229248
2_40_ 20_manhattan_result_2.txt, 2, manhattan, 0.896, 0.897839771601119, 1.8968722820281982
3_40_ 20_manhattan_result_2.txt, 3, manhattan, 0.918, 0.9193582584282078, 1.8893275260925293
4_40_ 20_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9064023266708425, 1.8900647163391113
5_40_ 20_manhattan_result_2.txt, 5, manhattan, 0.912, 0.9141599698434068, 1.8896193504333496
6_40_ 20_manhattan_result_2.txt, 6, manhattan, 0.905, 0.9073641717906437, 1.8905518054962158
1_20_ 40_manhattan_result_2.txt, 1, manhattan, 0.925, 0.9258872153302262, 1.8846895694732666
2_20_ 40_manhattan_result_2.txt, 2, manhattan, 0.9, 0.9021592832724835, 1.8873567581176758
3_20_ 40_manhattan_result_2.txt, 3, manhattan, 0.92, 0.9211390160707473, 1.887925386428833
4_20_ 40_manhattan_result_2.txt, 4, manhattan, 0.904, 0.9063290301071685, 1.8879921436309814
5_20_ 40_manhattan_result_2.txt, 5, manhattan, 0.913, 0.9152320181204413, 1.8932433128356934
6_20_ 40_manhattan_result_2.txt, 6, manhattan, 0.897, 0.8998333663824284, 1.8894038200378418
1_30_ 10_manhattan_result_2.txt, 1, manhattan, 0.914, 0.9145161059669744, 0.7416110038757324
2_30_ 10_manhattan_result_2.txt, 2, manhattan, 0.884, 0.8855371415424577, 0.743445634841919
3_30_ 10_manhattan_result_2.txt, 3, manhattan, 0.907, 0.9084261206411465, 0.7438564300537109
4_30_ 10_manhattan_result_2.txt, 4, manhattan, 0.894, 0.8964015134639566, 0.7449374198913574
5_30_ 10_manhattan_result_2.txt, 5, manhattan, 0.901, 0.9032355664858541, 0.7456841468811035
6_30_ 10_manhattan_result_2.txt, 6, manhattan, 0.89, 0.8927242030574374, 0.7450592517852783
1_10_ 30_manhattan_result_2.txt, 1, manhattan, 0.921, 0.9217377571292802, 0.7431166172027588
2_10_ 30_manhattan_result_2.txt, 2, manhattan, 0.89, 0.8916207652907194, 0.7454652786254883
3_10_ 30_manhattan_result_2.txt, 3, manhattan, 0.908, 0.9096532855495177, 0.7462475299835205
4_10_ 30_manhattan_result_2.txt, 4, manhattan, 0.894, 0.8956790422215078, 0.7481741905212402
5_10_ 30_manhattan_result_2.txt, 5, manhattan, 0.902, 0.9037428164230645, 0.7471160888671875
6_10_ 30_manhattan_result_2.txt, 6, manhattan, 0.896, 0.8980430491057663, 0.7458593845367432
1_20_ 1_manhattan_result_2.txt, 1, manhattan, 0.377, 0.3750336138555063, 0.09823107719421387
2_20_ 1_manhattan_result_2.txt, 2, manhattan, 0.383, 0.36598514577447044, 0.10435724258422852
3_20_ 1_manhattan_result_2.txt, 3, manhattan, 0.404, 0.3877802519612354, 0.10717606544494629
4_20_ 1_manhattan_result_2.txt, 4, manhattan, 0.437, 0.42468929181522025, 0.1087188720703125
5_20_ 1_manhattan_result_2.txt, 5, manhattan, 0.416, 0.40421549757478714, 0.1101219654083252
6_20_ 1_manhattan_result_2.txt, 6, manhattan, 0.445, 0.4291347478516741, 0.11096405982971191
1_1_ 20_manhattan_result_2.txt, 1, manhattan, 0.47, 0.4656976916895765, 0.09711050987243652
2_1_ 20_manhattan_result_2.txt, 2, manhattan, 0.441, 0.4143194131044479, 0.10491943359375
3_1_ 20_manhattan_result_2.txt, 3, manhattan, 0.47, 0.45564684668973016, 0.10831785202026367
4_1_ 20_manhattan_result_2.txt, 4, manhattan, 0.481, 0.46368052633583495, 0.1106271743774414
5_1_ 20_manhattan_result_2.txt, 5, manhattan, 0.504, 0.4890462520861154, 0.11222195625305176
6_1_ 20_manhattan_result_2.txt, 6, manhattan, 0.509, 0.4928319424163949, 0.11576199531555176
1_10_ 10_manhattan_result_2.txt, 1, manhattan, 0.9, 0.9005493653764901, 0.29274630546569824
2_10_ 10_manhattan_result_2.txt, 2, manhattan, 0.876, 0.8775752555483097, 0.29161953926086426
3_10_ 10_manhattan_result_2.txt, 3, manhattan, 0.894, 0.8954075824408582, 0.2938368320465088
4_10_ 10_manhattan_result_2.txt, 4, manhattan, 0.876, 0.8780640651254031, 0.2923424243927002
5_10_ 10_manhattan_result_2.txt, 5, manhattan, 0.886, 0.8882260360820117, 0.2969319820404053
6_10_ 10_manhattan_result_2.txt, 6, manhattan, 0.875, 0.8775658873376155, 0.2933642864227295
1_20_ 20_manhattan_result_2.txt, 1, manhattan, 0.919, 0.9198300232848106, 0.9753439426422119
2_20_ 20_manhattan_result_2.txt, 2, manhattan, 0.891, 0.892665806731239, 0.9771625995635986
3_20_ 20_manhattan_result_2.txt, 3, manhattan, 0.922, 0.9233315075132705, 0.9799034595489502
4_20_ 20_manhattan_result_2.txt, 4, manhattan, 0.908, 0.9099028829172389, 0.9829258918762207
5_20_ 20_manhattan_result_2.txt, 5, manhattan, 0.914, 0.9163742851788684, 0.9791791439056396
6_20_ 20_manhattan_result_2.txt, 6, manhattan, 0.906, 0.9083883672017873, 0.9900541305541992
1_30_ 30_manhattan_result_2.txt, 1, manhattan, 0.918, 0.9187626450750677, 2.104968309402466
2_30_ 30_manhattan_result_2.txt, 2, manhattan, 0.896, 0.8979491878855592, 2.106853723526001
3_30_ 30_manhattan_result_2.txt, 3, manhattan, 0.916, 0.9173925442692729, 2.113321542739868
4_30_ 30_manhattan_result_2.txt, 4, manhattan, 0.904, 0.9062108255259166, 2.1078763008117676
5_30_ 30_manhattan_result_2.txt, 5, manhattan, 0.912, 0.914137743075259, 2.1084213256835938
6_30_ 30_manhattan_result_2.txt, 6, manhattan, 0.903, 0.9055040687663491, 2.1096668243408203
1_40_ 40_manhattan_result_2.txt, 1, manhattan, 0.923, 0.9237600016778424, 3.69942569732666
2_40_ 40_manhattan_result_2.txt, 2, manhattan, 0.893, 0.8947191983852526, 3.7026243209838867
3_40_ 40_manhattan_result_2.txt, 3, manhattan, 0.917, 0.9189661607019403, 3.7072081565856934
4_40_ 40_manhattan_result_2.txt, 4, manhattan, 0.902, 0.904312063314194, 3.7029292583465576
5_40_ 40_manhattan_result_2.txt, 5, manhattan, 0.91, 0.9123121356991024, 3.700524091720581
6_40_ 40_manhattan_result_2.txt, 6, manhattan, 0.897, 0.8996993123015138, 3.7106728553771973
1_50_ 50_manhattan_result_2.txt, 1, manhattan, 0.925, 0.9257169626565867, 5.695409536361694
2_50_ 50_manhattan_result_2.txt, 2, manhattan, 0.902, 0.9037175176331309, 5.691829442977905
3_50_ 50_manhattan_result_2.txt, 3, manhattan, 0.921, 0.9223238727595034, 5.697722911834717
4_50_ 50_manhattan_result_2.txt, 4, manhattan, 0.908, 0.9101075867820324, 5.692309856414795
5_50_ 50_manhattan_result_2.txt, 5, manhattan, 0.912, 0.914224322111386, 7.6765594482421875
6_50_ 50_manhattan_result_2.txt, 6, manhattan, 0.898, 0.9007957665714001, 7.681544780731201
1_60_ 60_manhattan_result_2.txt, 1, manhattan, 0.926, 0.9266682793693426, 8.166377782821655
2_60_ 60_manhattan_result_2.txt, 2, manhattan, 0.897, 0.8986119655904709, 8.169816255569458
3_60_ 60_manhattan_result_2.txt, 3, manhattan, 0.924, 0.9251582745172989, 8.170138597488403
4_60_ 60_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9068587207629631, 8.175779342651367
5_60_ 60_manhattan_result_2.txt, 5, manhattan, 0.912, 0.9141352997308092, 8.172002077102661
6_60_ 60_manhattan_result_2.txt, 6, manhattan, 0.9, 0.9025898669363726, 8.175518274307251
1_70_ 70_manhattan_result_2.txt, 1, manhattan, 0.925, 0.9255231181466922, 11.078808546066284
2_70_ 70_manhattan_result_2.txt, 2, manhattan, 0.901, 0.9028097726501113, 11.077324867248535
3_70_ 70_manhattan_result_2.txt, 3, manhattan, 0.921, 0.922151899625856, 11.070098400115967
4_70_ 70_manhattan_result_2.txt, 4, manhattan, 0.908, 0.9102331501652553, 15.88276720046997
5_70_ 70_manhattan_result_2.txt, 5, manhattan, 0.914, 0.9161255617262497, 14.771881818771362
6_70_ 70_manhattan_result_2.txt, 6, manhattan, 0.899, 0.901416128399135, 11.667494297027588
1_80_ 80_manhattan_result_2.txt, 1, manhattan, 0.928, 0.9286628996522275, 14.583495855331421
2_80_ 80_manhattan_result_2.txt, 2, manhattan, 0.897, 0.8987426028013021, 14.591233015060425
